TIME_INTERVAL,RESOURCE_NAME,AP_FLAG,SEC_FLAG,PSM_FLAG,DIPC_PRICE,RTD_PRICE,ADMIN_PRICE,SEC_PRICE,PSM_PRICE
08/01/2024,01SANMIGSOL_G01,N,N,N,4274.5896,4274.5896,5398.9915,4274.5896,4274.5896
08/01/2024,01SE_ABRECO,N,N,N,4264.8429,4264.8429,5177.4591,4264.8429,4264.8429
08/01/2024,01SLANGN_G01,N,N,N,4189.8352,4189.8352,5423.0438,4189.8352,4189.8352
08/01/2024,01SMBELL_G01,N,N,N,4248.3157,4248.3157,5591.2931,4248.3157,4248.3157
08/01/2024,01SMC_G01,N,N,N,4010.1558,4010.1558,4213.8891,4010.1558,4010.1558
08/01/2024,01SMC_G02,N,N,N,4010.1558,4010.1558,4811.3468,4010.1558,4010.1558
08/01/2024,01SMC_G03,N,N,N,4010.5796,4010.5796,5699.0686,4010.5796,4010.5796
08/01/2024,01SMC_G04,N,N,N,3992.3574,3992.3574,4792.8872,3992.3574,3992.3574
08/01/2024,01SMC_SS,N,N,N,4010.1558,4010.1558,5177.4591,4010.1558,4010.1558
08/01/2024,01SMC_SS2,N,N,N,4010.1558,4010.1558,5177.4591,4010.1558,4010.1558
08/01/2024,01SMC_SS3,N,N,N,4010.5796,4010.5796,5177.4591,4010.5796,4010.5796
08/01/2024,01SMC_SS4,N,N,N,3992.3574,3992.3574,5177.4591,3992.3574,3992.3574
08/01/2024,01SNEST_SS,N,N,N,4258.0625,4258.0625,5177.4591,4258.0625,4258.0625
08/01/2024,01SNEST_T3L1,N,N,N,4270.7757,4270.7757,5177.4591,4270.7757,4270.7757
08/01/2024,01SNEST_T3L2,N,N,N,4270.7757,4270.7757,5177.4591,4270.7757,4270.7757
08/01/2024,01SNJOSE_L01,N,N,N,4251.2822,4251.2822,5177.4591,4251.2822,4251.2822
08/01/2024,01SNJOSE_SS,N,N,N,4237.7214,4237.7214,5177.4591,4237.7214,4237.7214
08/01/2024,01SNJOS_CAM,N,N,N,4251.2822,4251.2822,5177.4591,4251.2822,4251.2822
08/01/2024,01SNJOS_T1L1,N,N,N,4250.0108,4250.0108,5177.4591,4250.0108,4250.0108
08/01/2024,01SNJOS_T1L2,N,N,N,4297.0495,4297.0495,5177.4591,4297.0495,4297.0495
08/01/2024,01SNJOS_T1L3,N,N,N,4261.4527,4261.4527,5177.4591,4261.4527,4261.4527
08/01/2024,01SNMAN_BAT,N,N,N,4204.2434,4204.2434,2767.5233,4204.2434,4204.2434
08/01/2024,01SNMAN_LYO,N,N,N,4204.2434,4204.2434,5177.4591,4204.2434,4204.2434
08/01/2024,01SNMAN_SS,N,N,N,4179.6647,4179.6647,5177.4591,4179.6647,4179.6647
08/01/2024,01SNMAN_T1L2,N,N,N,4204.2434,4204.2434,5177.4591,4204.2434,4204.2434
08/01/2024,01SNMARSOL_G01,N,N,N,4121.6079,4121.6079,5175.6685,4121.6079,4121.6079
08/01/2024,01SNMAR_SS,N,N,N,4121.6079,4121.6079,5177.4591,4121.6079,4121.6079
08/01/2024,01SNM_PNELC3,N,N,N,4204.2434,4204.2434,5177.4591,4204.2434,4204.2434
08/01/2024,01SNTGO_SS,N,N,N,4291.9643,4291.9643,5177.4591,4291.9643,4291.9643
08/01/2024,01SNTGO_T1L1,N,N,N,4292.388,4292.388,5177.4591,4292.388,4292.388
08/01/2024,01SNTGO_T1L2,N,N,N,4292.388,4292.388,5177.4591,4292.388,4292.388
08/01/2024,01SNTGO_T1L3,N,N,N,4292.388,4292.388,5177.4591,4292.388,4292.388
08/01/2024,01SNTGO_T2L1,N,N,N,4292.388,4292.388,5177.4591,4292.388,4292.388
08/01/2024,01SNTGO_T2L2,N,N,N,4292.388,4292.388,5177.4591,4292.388,4292.388
08/01/2024,01SPABUL_G01,N,N,N,4274.5896,4274.5896,5398.9915,4274.5896,4274.5896
08/01/2024,01SROQUE_SS,N,N,N,4179.2409,4179.2409,5177.4591,4179.2409,4179.2409
08/01/2024,01SROQUE_U01,N,N,N,4179.2409,4179.2409,5307.6895,4179.2409,4179.2409
08/01/2024,01SROQUE_U02,N,N,N,4179.2409,4179.2409,5307.6895,4179.2409,4179.2409
08/01/2024,01SROQUE_U03,N,N,N,4179.2409,4179.2409,5307.6895,4179.2409,4179.2409
08/01/2024,01SUAL_G01,N,N,N,4062.7035,4062.7035,5609.2359,4062.7035,4062.7035
08/01/2024,01SUAL_G02,N,N,N,4076.688,4076.688,5628.0961,4076.688,4076.688
08/01/2024,01SUAL_T3L1,N,N,N,4082.6208,4082.6208,5177.4591,4082.6208,4082.6208
08/01/2024,01SUBIC_T3L1,N,N,N,4132.2022,4132.2022,5177.4591,4132.2022,4132.2022
08/01/2024,01SUBIC_T3L2,N,N,N,4132.2022,4132.2022,5177.4591,4132.2022,4132.2022
08/01/2024,01SUBSOL_G01,N,N,N,4132.2022,4132.2022,5189.7,4132.2022,4132.2022
08/01/2024,01SUPSOL_G01,N,N,N,4132.2022,4132.2022,6640.4448,4132.2022,4132.2022
08/01/2024,01S_ENRO_G01,N,N,N,4132.2022,4132.2022,6640.4448,4132.2022,4132.2022
08/01/2024,01S_ENRO_SS,N,N,N,4132.2022,4132.2022,5177.4591,4132.2022,4132.2022
08/01/2024,01TERASU_G01,N,N,N,4250.0108,4250.0108,5387.1052,4250.0108,4250.0108
08/01/2024,01TGEGA_SS,N,N,N,4407.2303,4407.2303,5177.4591,4407.2303,4407.2303
08/01/2024,01TGEGA_T1L1,N,N,N,4413.5869,4413.5869,5177.4591,4413.5869,4413.5869
08/01/2024,01TG_CGELCO1,N,N,N,4413.5869,4413.5869,5177.4591,4413.5869,4413.5869
08/01/2024,01TG_CGELCO2,N,N,N,4413.5869,4413.5869,5177.4591,4413.5869,4413.5869
08/01/2024,01TG_ISELCO2,N,N,N,4413.5869,4413.5869,5177.4591,4413.5869,4413.5869
08/01/2024,01TPCBUNK_G01,N,N,N,4250.0108,4250.0108,4838.3218,4250.0108,4250.0108
08/01/2024,01TRASU_L01,N,N,N,4250.0108,4250.0108,5177.4591,4250.0108,4250.0108
08/01/2024,01TRUSTBIO_G01,N,N,N,4250.8584,4250.8584,5375.385,4250.8584,4250.8584
08/01/2024,01TRUSTSOL_G01,N,N,N,4250.8584,4250.8584,5375.385,4250.8584,4250.8584
08/01/2024,01T_ASIA_G01,N,N,N,4277.1323,4277.1323,5351.7978,4277.1323,4277.1323
08/01/2024,01T_ASI_T3L1,N,N,N,4277.1323,4277.1323,5177.4591,4277.1323,4277.1323
08/01/2024,01UPPC_G01,N,N,N,4250.8584,4250.8584,5375.385,4250.8584,4250.8584
08/01/2024,01VSGRIP_G01,N,N,N,4307.2201,4307.2201,5411.931,4307.2201,4307.2201
08/01/2024,01YHGRN_G01,N,N,N,4126.2694,4126.2694,5182.982,4126.2694,4126.2694
08/01/2024,01ZAMSOL_G01,N,N,N,4161.8662,4161.8662,4940.0977,4161.8662,4161.8662
08/01/2024,02ARANE_T1L1,N,N,N,4309.7627,4309.7627,5177.4591,4309.7627,4309.7627
08/01/2024,02BALNT_T1L1,N,N,N,4286.879,4286.879,5177.4591,4286.879,4286.879
08/01/2024,02DOLOR_T1L1,N,N,N,4306.7963,4306.7963,5177.4591,4306.7963,4306.7963
08/01/2024,02ECOPRK_G01,N,N,N,4286.879,4286.879,5379.2992,4286.879,4286.879
08/01/2024,02ECOTAGA_G01,N,N,N,4286.879,4286.879,5380.9814,4286.879,4286.879
08/01/2024,02MMPP_G01,N,N,N,4286.879,4286.879,5379.2992,4286.879,4286.879
08/01/2024,02PACO_T1L1,N,N,N,4315.2717,4315.2717,5177.4591,4315.2717,4315.2717
08/01/2024,02PNGEA_G01,N,N,N,4286.879,4286.879,5356.1175,4286.879,4286.879
08/01/2024,02PNGYSOL_G01,N,N,N,4306.7963,4306.7963,5401.8367,4306.7963,4306.7963
08/01/2024,02SMNRTH_G01,N,N,N,4286.879,4286.879,5379.2992,4286.879,4286.879
08/01/2024,02SUCAT_T1L1,N,N,N,4280.5224,4280.5224,5177.4591,4280.5224,4280.5224
08/01/2024,02TMOBIL_G01,N,N,N,4286.879,4286.879,5379.2992,4286.879,4286.879
08/01/2024,02TMOBIL_G02,N,N,N,4286.879,4286.879,5379.2992,4286.879,4286.879
08/01/2024,02TMOBIL_G03,N,N,N,4286.879,4286.879,5561.3677,4286.879,4286.879
08/01/2024,02TMOBIL_G04,N,N,N,4286.879,4286.879,5379.2992,4286.879,4286.879
08/01/2024,02VALSOL_G01,N,N,N,4286.879,4286.879,5379.2992,4286.879,4286.879
08/01/2024,02ZAPOT_SS,N,N,N,4258.4863,4258.4863,5177.4591,4258.4863,4258.4863
08/01/2024,02ZAPOT_T1L1,N,N,N,4265.2666,4265.2666,5177.4591,4265.2666,4265.2666
08/01/2024,03ADISOL_G01,N,N,N,4188.9876,4188.9876,5053.1988,4188.9876,4188.9876
08/01/2024,03ALMNOS_BAT1,N,N,N,4239.4165,4239.4165,5279.3526,4239.4165,4239.4165
08/01/2024,03ALMNOS_BAT2,N,N,N,4239.4165,4239.4165,6711.733,4239.4165,4239.4165
08/01/2024,03AMADEO_T1L1,N,N,N,4236.0264,4236.0264,5177.4591,4236.0264,4236.0264
08/01/2024,03AVION_SS,N,N,N,4174.5794,4174.5794,5177.4591,4174.5794,4174.5794
08/01/2024,03AVION_U01,N,N,N,4173.7318,4173.7318,5251.6662,4173.7318,4173.7318
08/01/2024,03AVION_U02,N,N,N,4173.7318,4173.7318,5248.843,4173.7318,4173.7318
08/01/2024,03AWOC_G01,N,N,N,4306.7963,4306.7963,4725.1738,4306.7963,4306.7963
08/01/2024,03BACMAN_SS,N,N,N,3924.5538,3924.5538,5177.4591,3924.5538,3924.5538
08/01/2024,03BACMAN_U01,N,N,N,3906.3316,3906.3316,4867.8728,3906.3316,3906.3316
08/01/2024,03BACMAN_U02,N,N,N,3906.7554,3906.7554,4866.5897,3906.7554,3906.7554
08/01/2024,03BACMAN_U03,N,N,N,3922.8587,3922.8587,4598.7963,3922.8587,3922.8587
08/01/2024,03BALUG_G01,N,N,N,4288.1503,4288.1503,5414.3347,4288.1503,4288.1503
08/01/2024,03BART_G01,N,N,N,4006.3419,4006.3419,5014.9923,4006.3419,4006.3419
08/01/2024,03BATAN_SS,N,N,N,4191.1065,4191.1065,5177.4591,4191.1065,4191.1065
08/01/2024,03BATAN_T1L2,N,N,N,4195.3442,4195.3442,5177.4591,4195.3442,4195.3442
08/01/2024,03BATAN_T2L2,N,N,N,4193.6491,4193.6491,5177.4591,4193.6491,4193.6491
08/01/2024,03BAT_BTLEC2,N,N,N,4196.1918,4196.1918,5177.4591,4196.1918,4196.1918
08/01/2024,03BAT_LIP01,N,N,N,4196.1918,4196.1918,5177.4591,4196.1918,4196.1918
08/01/2024,03BAT_LIP02,N,N,N,4196.1918,4196.1918,5177.4591,4196.1918,4196.1918
08/01/2024,03BAT_MECO,N,N,N,4196.1918,4196.1918,5177.4591,4196.1918,4196.1918
08/01/2024,03BAT_MECO1,N,N,N,4196.1918,4196.1918,5177.4591,4196.1918,4196.1918
08/01/2024,03BAT_MECO2,N,N,N,4196.1918,4196.1918,5177.4591,4196.1918,4196.1918
08/01/2024,03BAT_ROS01,N,N,N,4196.1918,4196.1918,5177.4591,4196.1918,4196.1918
08/01/2024,03BAT_T1L1,N,N,N,4195.3442,4195.3442,5177.4591,4195.3442,4195.3442
08/01/2024,03BAT_T2L1,N,N,N,4193.6491,4193.6491,5177.4591,4193.6491,4193.6491
08/01/2024,03BBEC_G01,N,N,N,4006.3419,4006.3419,5015.4301,4006.3419,4006.3419
08/01/2024,03BINAN_SS,N,N,N,4253.8248,4253.8248,5177.4591,4253.8248,4253.8248
08/01/2024,03BINAN_T1L1,N,N,N,4258.91,4258.91,5177.4591,4258.91,4258.91
08/01/2024,03BOTOCA_G01,N,N,N,4288.1503,4288.1503,3862.6954,4288.1503,4288.1503
08/01/2024,03BOTOCA_L01,N,N,N,4288.1503,4288.1503,5177.4591,4288.1503,4288.1503
08/01/2024,03BOTOCA_SS,N,N,N,4288.1503,4288.1503,5177.4591,4288.1503,4288.1503
08/01/2024,03CADPI_G01,N,N,N,4188.9876,4188.9876,5053.1988,4188.9876,4188.9876
08/01/2024,03CALACA_G01,N,N,N,4237.7214,4237.7214,6363.9866,4237.7214,4237.7214
08/01/2024,03CALACA_G02,N,N,N,4237.7214,4237.7214,5529.7167,4237.7214,4237.7214
08/01/2024,03CALAMBA_L01,N,N,N,4259.7576,4259.7576,5177.4591,4259.7576,4259.7576
08/01/2024,03CALAMBA_SS,N,N,N,4251.7059,4251.7059,5177.4591,4251.7059,4251.7059
08/01/2024,03CALAU_SS,N,N,N,4294.0831,4294.0831,5177.4591,4294.0831,4294.0831
08/01/2024,03CALAU_T1L1,N,N,N,4303.4061,4303.4061,5177.4591,4303.4061,4303.4061
08/01/2024,03CALIRY_G01,N,N,N,4288.1503,4288.1503,2798.6443,4288.1503,4288.1503
08/01/2024,03CALIRY_SS,N,N,N,4288.1503,4288.1503,5177.4591,4288.1503,4288.1503
08/01/2024,03CALIRY_SS1,N,N,N,4288.1503,4288.1503,5177.4591,4288.1503,4288.1503
08/01/2024,03CALIR_TAL1,N,N,N,4288.1503,4288.1503,5177.4591,4288.1503,4288.1503
08/01/2024,03CALI_FLECO,N,N,N,4288.1503,4288.1503,5177.4591,4288.1503,4288.1503
08/01/2024,03CALSOL_G01,N,N,N,4188.9876,4188.9876,5053.1988,4188.9876,4188.9876
08/01/2024,03CLABSOL_G01,N,N,N,4006.7656,4006.7656,5015.4541,4006.7656,4006.7656
08/01/2024,03CLACA_SS,N,N,N,4204.6672,4204.6672,5177.4591,4204.6672,4204.6672
08/01/2024,03CLA_BCNOT,N,N,N,4180.5122,4180.5122,5177.4591,4180.5122,4180.5122
08/01/2024,03CLA_BTLEC1,N,N,N,4188.9876,4188.9876,5177.4591,4188.9876,4188.9876
08/01/2024,03CLA_STLCOR,N,N,N,4188.9876,4188.9876,5177.4591,4188.9876,4188.9876
08/01/2024,03CLA_T1L1,N,N,N,4188.9876,4188.9876,5177.4591,4188.9876,4188.9876
08/01/2024,03CLBATO_G01,N,N,N,4303.4061,4303.4061,4904.383,4303.4061,4303.4061
08/01/2024,03COLASI_G01,N,N,N,4125.8456,4125.8456,4623.8337,4125.8456,4125.8456
08/01/2024,03DARAG_SS,N,N,N,3961.8458,3961.8458,5177.4591,3961.8458,3961.8458
08/01/2024,03DARAG_T1L1,N,N,N,4237.7214,4237.7214,5177.4591,4237.7214,4237.7214
08/01/2024,03DAR_ALECO,N,N,N,3965.6597,3965.6597,5177.4591,3965.6597,3965.6597
08/01/2024,03DAR_SRECO2,N,N,N,3970.3212,3970.3212,5177.4591,3970.3212,3970.3212
08/01/2024,03DAR_STDOM,N,N,N,3965.6597,3965.6597,5177.4591,3965.6597,3965.6597
08/01/2024,03DASMA_L01,N,N,N,4236.4501,4236.4501,5177.4591,4236.4501,4236.4501
08/01/2024,03DASMA_SS,N,N,N,4219.923,4219.923,5177.4591,4219.923,4219.923
08/01/2024,03EERI_G01,N,N,N,4130.9309,4130.9309,5129.5775,4130.9309,4130.9309
08/01/2024,03EERI_G02,N,N,N,4130.9309,4130.9309,5195.6279,4130.9309,4130.9309
08/01/2024,03EERI_G03,N,N,N,4237.7214,4237.7214,5318.8341,4237.7214,4237.7214
08/01/2024,03EERI_L01,N,N,N,4130.9309,4130.9309,5177.4591,4130.9309,4130.9309
08/01/2024,03EERI_SS,N,N,N,4130.9309,4130.9309,5177.4591,4130.9309,4130.9309
08/01/2024,03GUMAC_SS,N,N,N,4205.5148,4205.5148,5177.4591,4205.5148,4205.5148
08/01/2024,03GUMAC_T1L1,N,N,N,4209.3287,4209.3287,5177.4591,4209.3287,4209.3287
08/01/2024,03GUMAC_T1L2,N,N,N,4209.3287,4209.3287,5177.4591,4209.3287,4209.3287
08/01/2024,03GUMAC_T1L3,N,N,N,4209.3287,4209.3287,5177.4591,4209.3287,4209.3287
08/01/2024,03GUMAC_T1L4,N,N,N,4209.3287,4209.3287,5177.4591,4209.3287,4209.3287
08/01/2024,03ILI500_SS,N,N,N,4130.9309,4130.9309,5177.4591,4130.9309,4130.9309
08/01/2024,03ILIJAN_G01,N,N,N,4130.0833,4130.0833,5272.9052,4130.0833,4130.0833
08/01/2024,03ILIJAN_G02,N,N,N,4129.2358,4129.2358,5133.0178,4129.2358,4129.2358
08/01/2024,03ILIJAN_SS,N,N,N,4130.0833,4130.0833,5177.4591,4130.0833,4130.0833
08/01/2024,03ILIJAN_SS2,N,N,N,4129.2358,4129.2358,5177.4591,4129.2358,4129.2358
08/01/2024,03INARI_G01,N,N,N,4006.7656,4006.7656,4767.1481,4006.7656,4006.7656
08/01/2024,03INGRID_GS1,N,N,N,4286.879,4286.879,5359.0268,4286.879,4286.879
08/01/2024,03INGRID_GS2,N,N,N,4286.879,4286.879,5359.0268,4286.879,4286.879
08/01/2024,03INGRID_GS3,N,N,N,4286.879,4286.879,5359.0268,4286.879,4286.879
08/01/2024,03INGRID_GS4,N,N,N,4286.879,4286.879,5359.0268,4286.879,4286.879
08/01/2024,03INGRID_GS5,N,N,N,4286.879,4286.879,5359.0268,4286.879,4286.879
08/01/2024,03INGRID_GS6,N,N,N,4286.879,4286.879,5359.0268,4286.879,4286.879
08/01/2024,03KAL_E_T1L1,N,N,N,4273.7421,4273.7421,5177.4591,4273.7421,4273.7421
08/01/2024,03KAL_G01,N,N,N,4272.8945,4272.8945,5322.1232,4272.8945,4272.8945
08/01/2024,03KAL_G02,N,N,N,4272.8945,4272.8945,5330.6481,4272.8945,4272.8945
08/01/2024,03KAL_G03,N,N,N,4272.8945,4272.8945,6786.8451,4272.8945,4272.8945
08/01/2024,03KAL_G04,N,N,N,4282.6413,4282.6413,5177.4591,4282.6413,4282.6413
08/01/2024,03KAL_SS,N,N,N,4272.8945,4272.8945,5177.4591,4272.8945,4272.8945
08/01/2024,03LABO_SS,N,N,N,4118.6415,4118.6415,5177.4591,4118.6415,4118.6415
08/01/2024,03LABO_T1L1,N,N,N,4125.8456,4125.8456,5177.4591,4125.8456,4125.8456
08/01/2024,03LABO_T1L2,N,N,N,4125.8456,4125.8456,5177.4591,4125.8456,4125.8456
08/01/2024,03LMHP_G01,N,N,N,4031.7682,4031.7682,5033.9094,4031.7682,4031.7682
08/01/2024,03LUMBAN_BAT,N,N,N,4273.7421,4273.7421,5324.0394,4273.7421,4273.7421
08/01/2024,03LUMBAN_BATL,N,N,N,4273.7421,4273.7421,5177.4591,4273.7421,4273.7421
08/01/2024,03LUMBAN_SS,N,N,N,4272.047,4272.047,5177.4591,4272.047,4272.047
08/01/2024,03LWERLAB_G01,N,N,N,4271.6232,4271.6232,5249.4304,4271.6232,4271.6232
08/01/2024,03MAJAY_G01,N,N,N,4288.1503,4288.1503,5275.7248,4288.1503,4288.1503
08/01/2024,03MAKBA_T3L1,N,N,N,4239.4165,4239.4165,5177.4591,4239.4165,4239.4165
08/01/2024,03MAKBA_T3L2,N,N,N,4237.7214,4237.7214,5177.4591,4237.7214,4237.7214
08/01/2024,03MALAYA_G01,N,N,N,4286.879,4286.879,5359.0268,4286.879,4286.879
08/01/2024,03MALAYA_G02,N,N,N,4237.7214,4237.7214,5318.8341,4237.7214,4237.7214
08/01/2024,03MEC_G01,N,N,N,4236.4501,4236.4501,5250.0483,4236.4501,4236.4501
08/01/2024,03MGI_G02,N,N,N,4303.4061,4303.4061,5363.7632,4303.4061,4303.4061
08/01/2024,03MGPP_G01,N,N,N,4303.4061,4303.4061,5364.39,4303.4061,4303.4061
08/01/2024,03MKBNA_SS,N,N,N,4237.7214,4237.7214,5177.4591,4237.7214,4237.7214
08/01/2024,03MKBNB_SS,N,N,N,4236.8739,4236.8739,5177.4591,4236.8739,4236.8739
08/01/2024,03MKBNC_SS,N,N,N,4237.7214,4237.7214,5177.4591,4237.7214,4237.7214
08/01/2024,03MKBND_SS,N,N,N,4236.0264,4236.0264,5177.4591,4236.0264,4236.0264
08/01/2024,03MKBNE_SS,N,N,N,4239.4165,4239.4165,5177.4591,4239.4165,4239.4165
08/01/2024,03MKBN_A,N,N,N,4211.0238,4211.0238,5292.6448,4211.0238,4211.0238
08/01/2024,03MKBN_B,N,N,N,4233.4837,4233.4837,5246.9693,4233.4837,4233.4837
08/01/2024,03MKBN_C,N,N,N,4237.7214,4237.7214,5318.8341,4237.7214,4237.7214
08/01/2024,03MKBN_D,N,N,N,4231.3649,4231.3649,5310.3944,4231.3649,4231.3649
08/01/2024,03MKBN_E,N,N,N,4239.4165,4239.4165,5333.0642,4239.4165,4239.4165
08/01/2024,03MKBN_SLACE,N,N,N,4239.4165,4239.4165,5177.4591,4239.4165,4239.4165
08/01/2024,03MLAYA_L01,N,N,N,4286.879,4286.879,5177.4591,4286.879,4286.879
08/01/2024,03MLAYA_SS,N,N,N,4286.879,4286.879,5177.4591,4286.879,4286.879
08/01/2024,03MLAYA_SS1,N,N,N,4286.879,4286.879,5177.4591,4286.879,4286.879
08/01/2024,03MLAYA_T2L1,N,N,N,4286.879,4286.879,5177.4591,4286.879,4286.879
08/01/2024,03MLAYA_T2L2,N,N,N,4237.7214,4237.7214,5177.4591,4237.7214,4237.7214
08/01/2024,03NAG_CSRC2B,N,N,N,4006.7656,4006.7656,5177.4591,4006.7656,4006.7656
08/01/2024,03NAG_CSRCO1,N,N,N,4006.7656,4006.7656,5177.4591,4006.7656,4006.7656
08/01/2024,03NAG_CSRCO2,N,N,N,4006.7656,4006.7656,5177.4591,4006.7656,4006.7656
08/01/2024,03NAG_CSRCO3,N,N,N,4006.3419,4006.3419,5177.4591,4006.3419,4006.3419
08/01/2024,03NAG_CSRCO4,N,N,N,4006.3419,4006.3419,5177.4591,4006.3419,4006.3419
08/01/2024,03NAG_SS,N,N,N,4005.9181,4005.9181,5177.4591,4005.9181,4005.9181
08/01/2024,03ORMAT_G01,N,N,N,4239.4165,4239.4165,4617.0699,4239.4165,4239.4165
08/01/2024,03ORMAT_SS,N,N,N,4239.4165,4239.4165,5177.4591,4239.4165,4239.4165
08/01/2024,03PAGBIL_G01,N,N,N,4091.9438,4091.9438,5229.2523,4091.9438,4091.9438
08/01/2024,03PAGBIL_G02,N,N,N,4090.6725,4090.6725,5580.4716,4090.6725,4090.6725
08/01/2024,03PAGBIL_G03,N,N,N,4090.2487,4090.2487,5322.5748,4090.2487,4090.2487
08/01/2024,03PAGEHV_SS,N,N,N,4118.6415,4118.6415,5177.4591,4118.6415,4118.6415
08/01/2024,03PALAK_G01,N,N,N,4303.4061,4303.4061,5339.7801,4303.4061,4303.4061
08/01/2024,03PALAYAN_G01,N,N,N,4237.7214,4237.7214,5631.1622,4237.7214,4237.7214
08/01/2024,03PGBIL_SS,N,N,N,4091.9438,4091.9438,5177.4591,4091.9438,4091.9438
08/01/2024,03PGBIL_SS1,N,N,N,4091.9438,4091.9438,5177.4591,4091.9438,4091.9438
08/01/2024,03PGBIL_SS2,N,N,N,4091.9438,4091.9438,5177.4591,4091.9438,4091.9438
08/01/2024,03QPPL_G01,N,N,N,4031.7682,4031.7682,5437.258,4031.7682,4031.7682
08/01/2024,03QPPL_SU1,N,N,N,4031.7682,4031.7682,5177.4591,4031.7682,4031.7682
08/01/2024,03QPPL_T5L1,N,N,N,4031.7682,4031.7682,5177.4591,4031.7682,4031.7682
08/01/2024,03RCBMI_G01,N,N,N,4193.6491,4193.6491,5245.9485,4193.6491,4193.6491
08/01/2024,03RCBMI_G02,N,N,N,4193.6491,4193.6491,5245.9485,4193.6491,4193.6491
08/01/2024,03SBPL_G01,N,N,N,4031.7682,4031.7682,5444.3672,4031.7682,4031.7682
08/01/2024,03SBPL_L01,N,N,N,4031.7682,4031.7682,5177.4591,4031.7682,4031.7682
08/01/2024,03SLPGC_G01,N,N,N,4237.7214,4237.7214,4932.1088,4237.7214,4237.7214
08/01/2024,03SLPGC_G02,N,N,N,4163.1375,4163.1375,5341.5768,4163.1375,4163.1375
08/01/2024,03SLPGC_SS,N,N,N,4184.7499,4184.7499,5177.4591,4184.7499,4184.7499
08/01/2024,03SLTEC_G01,N,N,N,4237.7214,4237.7214,5417.2034,4237.7214,4237.7214
08/01/2024,03SLTEC_G02,N,N,N,4178.3933,4178.3933,5779.2096,4178.3933,4178.3933
08/01/2024,03SLTEC_SS,N,N,N,4180.5122,4180.5122,5177.4591,4180.5122,4180.5122
08/01/2024,03SNGAB_G01,N,N,N,4162.29,4162.29,5749.0832,4162.29,4162.29
08/01/2024,03SNGAB_S01,N,N,N,4162.29,4162.29,5177.4591,4162.29,4162.29
08/01/2024,03SOLACE_G01,N,N,N,4239.4165,4239.4165,5279.3526,4239.4165,4239.4165
08/01/2024,03STA-RI_G01,N,N,N,4141.5252,4141.5252,5164.5556,4141.5252,4141.5252
08/01/2024,03STA-RI_G02,N,N,N,4237.7214,4237.7214,5180.8757,4237.7214,4237.7214
08/01/2024,03STA-RI_G03,N,N,N,4152.1195,4152.1195,5280.5439,4152.1195,4152.1195
08/01/2024,03STA-RI_G04,N,N,N,4152.1195,4152.1195,5288.6632,4152.1195,4152.1195
08/01/2024,03STA-RI_G05,N,N,N,4172.8843,4172.8843,5533.6869,4172.8843,4172.8843
08/01/2024,03STA-RI_G06,N,N,N,4172.8843,4172.8843,5125.7652,4172.8843,4172.8843
08/01/2024,03STAR_SS1,N,N,N,4141.5252,4141.5252,5177.4591,4141.5252,4141.5252
08/01/2024,03STAR_SS2,N,N,N,4237.7214,4237.7214,5177.4591,4237.7214,4237.7214
08/01/2024,03STAR_SS3,N,N,N,4152.1195,4152.1195,5177.4591,4152.1195,4152.1195
08/01/2024,03STAR_SS4,N,N,N,4152.1195,4152.1195,5177.4591,4152.1195,4152.1195
08/01/2024,03STAR_SS5,N,N,N,4172.8843,4172.8843,5177.4591,4172.8843,4172.8843
08/01/2024,03STAR_SS6,N,N,N,4172.8843,4172.8843,5177.4591,4172.8843,4172.8843
08/01/2024,03STROS_T1L1,N,N,N,4263.9953,4263.9953,5177.4591,4263.9953,4263.9953
08/01/2024,03TAYAB_SS,N,N,N,4125.4218,4125.4218,5177.4591,4125.4218,4125.4218
08/01/2024,03TAYAB_T1L1,N,N,N,4121.6079,4121.6079,5177.4591,4121.6079,4121.6079
08/01/2024,03TAYAB_T1L2,N,N,N,4121.6079,4121.6079,5177.4591,4121.6079,4121.6079
08/01/2024,03TGPP_G01,N,N,N,3980.4918,3980.4918,4998.8419,3980.4918,3980.4918
08/01/2024,03TGPP_L01,N,N,N,3980.4918,3980.4918,5177.4591,3980.4918,3980.4918
08/01/2024,03TIBAG_G01,N,N,N,4271.6232,4271.6232,5323.689,4271.6232,4271.6232
08/01/2024,03TIWIA_SS,N,N,N,3981.7631,3981.7631,5177.4591,3981.7631,3981.7631
08/01/2024,03TIWIC_L01,N,N,N,4237.7214,4237.7214,5177.4591,4237.7214,4237.7214
08/01/2024,03TIWIC_SS,N,N,N,3983.0344,3983.0344,5177.4591,3983.0344,3983.0344
08/01/2024,03TIWI_A,N,N,N,3981.7631,3981.7631,5506.8163,3981.7631,3981.7631
08/01/2024,03TIWI_C,N,N,N,3980.9155,3980.9155,4975.1204,3980.9155,3980.9155
08/01/2024,03UPLAB_G01,N,N,N,4273.7421,4273.7421,5313.7201,4273.7421,4273.7421
08/01/2024,04BABAT_SS,N,N,N,4514.0209,4514.0209,5177.4591,4514.0209,4514.0209
08/01/2024,04BABAT_T1L1,N,N,N,4513.1733,4513.1733,5177.4591,4513.1733,4513.1733
08/01/2024,04BAGLI_T1L1,N,N,N,4516.5635,4516.5635,5177.4591,4516.5635,4516.5635
